t,accCmpX,accCmpY,accCmpZ
3330,-2.24607,-5.0152,0.0363455
3331,-3.0913,0.974913,-0.0752689
3332,-3.0913,0.974913,-0.0752689
3333,-3.0913,0.974913,-0.0752689
3334,-3.37709,-2.50763,0.468687
3335,-3.37709,-2.50763,0.468687
3336,-2.52858,0.74076,-0.0379164
3337,-2.52858,0.74076,-0.0379164
3338,-2.52858,0.74076,-0.0379164
3339,-2.21462,-3.58171,0.576761
3340,-2.21462,-3.58171,0.576761
3341,-2.02147,-11.4979,-6.70894
3342,-2.02147,-11.4979,-6.70894
3343,-2.31805,-5.50526,-0.339021
3344,-2.31805,-5.50526,-0.339021
3345,-2.31805,-5.50526,-0.339021
3346,-3.42587,-2.52364,0.217336
3347,-3.42587,-2.52364,0.217336
3348,-3.74964,-4.11489,-0.169847
3349,-3.74964,-4.11489,-0.169847
3350,-1.97223,-0.912776,0.341957
3351,-1.97223,-0.912776,0.341957
3352,-1.97223,-0.912776,0.341957
3353,-2.24338,-2.14799,0.349552
3354,-2.24338,-2.14799,0.349552
3355,-2.59853,-0.842946,0.318793
3356,-2.59853,-0.842946,0.318793
3357,-2.73746,-1.07385,0.316114
3358,-2.73746,-1.07385,0.316114
3359,-2.73746,-1.07385,0.316114
3360,-1.83492,-2.97044,0.44646
3361,-1.83492,-2.97044,0.44646
3362,-2.47717,-5.22076,-0.192994
3363,-2.47717,-5.22076,-0.192994
3364,-2.47717,-5.22076,-0.192994
3365,-2.82079,-3.00873,0.392215
3366,-2.82079,-3.00873,0.392215
3367,-2.10075,-5.45421,-0.328496
3368,-2.10075,-5.45421,-0.328496
3369,-2.10075,-5.45421,-0.328496
3370,-2.10593,-1.22,0.415792
3371,-2.10593,-1.22,0.415792
3372,-3.57534,-4.12618,-0.114817
3373,-3.57534,-4.12618,-0.114817
3374,-3.57534,-4.12618,-0.114817
3375,-2.7376,-3.64562,0.213798
3376,-2.7376,-3.64562,0.213798
3377,-2.48538,-0.160752,0.314789
3378,-2.48538,-0.160752,0.314789
3379,-1.91414,-8.08642,-1.91903
3380,-1.91414,-8.08642,-1.91903
3381,-1.91414,-8.08642,-1.91903
3382,-4.78187,-3.26223,-0.316771
3383,-4.78187,-3.26223,-0.316771
3384,-2.90316,-5.2484,-0.613779
3385,-2.90316,-5.2484,-0.613779
3386,-1.76989,-3.86022,0.0017591
3387,-1.76989,-3.86022,0.0017591
3388,-1.76989,-3.86022,0.0017591
3389,-2.57952,-8.23045,-2.74222
3390,-2.57952,-8.23045,-2.74222
3391,-1.91381,-1.15289,0.260757
3392,-1.91381,-1.15289,0.260757
3393,-2.52043,1.62783,-0.0692313
3394,-2.52043,1.62783,-0.0692313
3395,-2.52043,1.62783,-0.0692313
3396,-5.01728,0.279324,-0.813944
3397,-5.01728,0.279324,-0.813944
3398,1.57444,-5.19793,-0.798373
3399,1.57444,-5.19793,-0.798373
3400,1.57444,-5.19793,-0.798373
3401,-4.5802,2.38474,-0.866237
3402,-4.5802,2.38474,-0.866237
3403,-4.5802,2.38474,-0.866237
3404,2.36554,-2.6283,-0.59717
3405,2.36554,-2.6283,-0.59717
3406,-0.464315,-3.91676,0.274724
3407,-0.464315,-3.91676,0.274724
3408,-1.13665,-1.92412,0.422654
3409,-1.13665,-1.92412,0.422654
3410,-0.809017,-3.47554,0.0247535
3411,-0.809017,-3.47554,0.0247535
3412,-0.809017,-3.47554,0.0247535
3413,-5.62751,-0.0199497,-0.549452
3414,-5.62751,-0.0199497,-0.549452
3415,-5.62751,-0.0199497,-0.549452
3416,-6.33298,1.17267,-1.06965
3417,-6.33298,1.17267,-1.06965
3418,-4.68765,2.57037,-1.06092
3419,-4.68765,2.57037,-1.06092
3420,-3.58735,3.33704,-1.55045
3421,-3.58735,3.33704,-1.55045
3422,-4.56068,1.9988,-0.811225
3423,-4.56068,1.9988,-0.811225
3424,-4.56068,1.9988,-0.811225
3425,-3.51334,0.539705,-1.25043
3426,-3.51334,0.539705,-1.25043
3427,-11.4134,-1.85048,-6.93128
3428,-11.4134,-1.85048,-6.93128
3429,-11.4134,-1.85048,-6.93128
3430,-5.69431,0.299663,-2.07145
3431,-5.69431,0.299663,-2.07145
3432,-4.59463,3.91622,-4.02628
3433,-4.59463,3.91622,-4.02628
3434,-0.1926,2.63725,-0.201587
3435,-0.1926,2.63725,-0.201587
3436,-3.95399,-0.0652721,0.336128
3437,-3.95399,-0.0652721,0.336128
3438,-3.95399,-0.0652721,0.336128
3439,-6.62982,-8.55742,-8.91355
3440,-6.62982,-8.55742,-8.91355
3441,-6.62982,-8.55742,-8.91355
3442,1.21661,4.05533,-1.04157
3443,1.21661,4.05533,-1.04157
3444,-0.167937,-4.19923,-0.526604
3445,-0.167937,-4.19923,-0.526604
3446,1.02864,-4.21057,-0.990252
3447,1.02864,-4.21057,-0.990252
3448,1.02864,-4.21057,-0.990252
3449,1.15439,-3.87456,-0.670558
3450,1.15439,-3.87456,-0.670558
3451,5.29458,5.73727,-4.81517
3452,5.29458,5.73727,-4.81517
3453,5.29458,5.73727,-4.81517
3454,3.22019,7.15065,-9.62361
3455,3.22019,7.15065,-9.62361
3456,-6.73285,-8.77561,-8.85092
3457,-6.73285,-8.77561,-8.85092
3458,6.79618,3.17164,-4.29208
3459,6.79618,3.17164,-4.29208
3460,6.79618,3.17164,-4.29208
3461,-11.8841,-0.464623,-6.70652
3462,-11.8841,-0.464623,-6.70652
3463,-7.01737,-6.38976,-4.1071
3464,-7.01737,-6.38976,-4.1071
3465,-7.01737,-6.38976,-4.1071
3466,2.40415,2.32187,-1.21596
3467,2.40415,2.32187,-1.21596
3468,-2.06136,7.5205,-3.91947
3469,-2.06136,7.5205,-3.91947
3470,-2.06136,7.5205,-3.91947
3471,1.1085,5.41336,-2.3025
3472,1.1085,5.41336,-2.3025
3473,0.0715319,3.97402,-1.44246
3474,0.0715319,3.97402,-1.44246
3475,0.0715319,3.97402,-1.44246
3476,-1.29773,-9.74828,-4.46277
3477,-1.29773,-9.74828,-4.46277
3478,-1.74553,-10.2968,-9.1807
3479,-1.74553,-10.2968,-9.1807
3480,-2.51431,-1.88374,0.20216
3481,-2.51431,-1.88374,0.20216
3482,-3.3984,5.52708,-1.69528
3483,-3.3984,5.52708,-1.69528
3484,-2.01842,3.5473,-0.59741
3485,-2.01842,3.5473,-0.59741
3486,-2.01842,3.5473,-0.59741
3487,-2.01842,3.5473,-0.59741
3488,-4.85594,-7.31928,-3.25672
3489,-4.85594,-7.31928,-3.25672
3490,-3.60981,-5.62027,-1.81162
3491,-3.60981,-5.62027,-1.81162
3492,-1.07656,2.636,-0.149394
3493,-1.07656,2.636,-0.149394
3494,-2.10221,5.52127,-1.59274
3495,-2.10221,5.52127,-1.59274
3496,-2.10221,5.52127,-1.59274
3497,-2.56737,5.39269,-1.76934
3498,-2.56737,5.39269,-1.76934
3499,-2.56737,5.39269,-1.76934
3500,-0.669025,0.174041,0.22299
3501,-0.669025,0.174041,0.22299
3502,-0.510373,-5.33489,-1.0206
3503,-0.510373,-5.33489,-1.0206
3504,-1.58457,-1.23756,0.152959
3505,-1.58457,-1.23756,0.152959
3506,-0.759659,-7.06857,-2.37036
3507,-0.759659,-7.06857,-2.37036
3508,-0.759659,-7.06857,-2.37036
3509,-2.15803,-8.76096,-5.08333
3510,-2.15803,-8.76096,-5.08333
3511,-2.31944,0.739387,0.333228
3512,-2.31944,0.739387,0.333228
3513,-2.31944,0.739387,0.333228
3514,-0.985519,1.78464,0.256977
3515,-0.985519,1.78464,0.256977
3516,-2.25893,3.79916,-0.397867
3517,-2.25893,3.79916,-0.397867
3518,-3.69381,-2.13345,-0.0324955
3519,-3.69381,-2.13345,-0.0324955
3520,-3.69381,-2.13345,-0.0324955
3521,-2.793,-4.4318,-0.708522
3522,-2.793,-4.4318,-0.708522
3523,-2.793,-4.4318,-0.708522
3524,-3.27465,-0.394681,0.242184
3525,-3.27465,-0.394681,0.242184
3526,-2.33223,-1.21995,0.338519
3527,-2.33223,-1.21995,0.338519
3528,-3.92046,-1.4655,-0.0300694
3529,-3.92046,-1.4655,-0.0300694
3530,-4.80563,-5.78577,-2.77712
3531,-4.80563,-5.78577,-2.77712
3532,-4.80563,-5.78577,-2.77712
3533,-1.57743,0.978861,0.337315
3534,-1.57743,0.978861,0.337315
3535,-6.03462,5.7415,-1.83357
3536,-6.03462,5.7415,-1.83357
3537,-6.03462,5.7415,-1.83357
3538,-7.69191,6.1121,-3.9094
3539,-7.69191,6.1121,-3.9094
3540,-6.39394,5.8451,-2.96629
3541,-6.39394,5.8451,-2.96629
3542,-2.92408,6.69582,-2.38093
3543,-2.92408,6.69582,-2.38093
3544,-2.92408,6.69582,-2.38093
3545,-0.32372,-0.397129,0.221405
3546,-0.32372,-0.397129,0.221405
3547,0.749191,2.08541,-0.452091
3548,0.749191,2.08541,-0.452091
3549,0.749191,2.08541,-0.452091
3550,-4.83738,5.30915,-2.19494
3551,-4.83738,5.30915,-2.19494
3552,-2.10659,6.33367,-2.7968
3553,-2.10659,6.33367,-2.7968
3554,-2.10659,6.33367,-2.7968
3555,0.6531,-4.44934,-0.723856
3556,0.6531,-4.44934,-0.723856
3557,-2.145,1.75242,-0.0199159
3558,-2.145,1.75242,-0.0199159
3559,-1.51519,-5.73455,-0.929853
3560,-1.51519,-5.73455,-0.929853
3561,-1.51519,-5.73455,-0.929853
3562,-1.54258,-7.72815,-2.45457
3563,-1.54258,-7.72815,-2.45457
3564,-1.78676,-8.30583,-3.52891
3565,-1.78676,-8.30583,-3.52891
3566,-1.78676,-8.30583,-3.52891
3567,-0.2918,-9.31653,-6.58939
3568,-0.2918,-9.31653,-6.58939
3569,-4.23639,1.21797,0.0496741
3570,-4.23639,1.21797,0.0496741
3571,-2.38788,2.86229,-0.0194722
3572,-2.38788,2.86229,-0.0194722
3573,-0.91868,0.062465,0.205742
3574,-0.91868,0.062465,0.205742
3575,-0.91868,0.062465,0.205742
3576,-1.16884,-0.800902,0.171872
3577,-1.16884,-0.800902,0.171872
3578,-4.57594,3.69332,-0.610402
3579,-4.57594,3.69332,-0.610402
3580,-4.57594,3.69332,-0.610402
3581,-2.77086,-5.70976,-1.30552
3582,-2.77086,-5.70976,-1.30552
3583,-2.40397,-6.09607,-1.98638
3584,-2.40397,-6.09607,-1.98638
3585,-0.830745,2.14824,-0.0514545
3586,-0.830745,2.14824,-0.0514545
3587,-0.830745,2.14824,-0.0514545
3588,-3.79123,0.183644,-0.156254
3589,-3.79123,0.183644,-0.156254
3590,-6.05221,6.38262,-2.99479
3591,-6.05221,6.38262,-2.99479
3592,-6.05221,6.38262,-2.99479
3593,-0.154707,1.83335,-0.0245783
3594,-0.154707,1.83335,-0.0245783
3595,-1.49974,3.60732,-0.444171
3596,-1.49974,3.60732,-0.444171
3597,-1.49974,3.60732,-0.444171
3598,-2.95016,4.38392,-1.06314
3599,-2.95016,4.38392,-1.06314
3600,-2.01219,4.96526,-1.42493
3601,-2.01219,4.96526,-1.42493
3602,-2.53829,4.65898,-1.36281
3603,-2.53829,4.65898,-1.36281
3604,-2.53829,4.65898,-1.36281
3605,-3.82213,-0.101889,0.214567
3606,-3.82213,-0.101889,0.214567
3607,-3.64311,-5.10073,-0.722907
3608,-3.64311,-5.10073,-0.722907
3609,-3.64311,-5.10073,-0.722907
3610,-3.87758,-5.21561,-1.01154
3611,-3.87758,-5.21561,-1.01154
3612,-2.4613,1.3362,0.199004
3613,-2.4613,1.3362,0.199004
3614,-2.4613,1.3362,0.199004
3615,-5.08984,1.39088,-0.44095
3616,-5.08984,1.39088,-0.44095
3617,-4.06485,-4.28107,-0.460592
3618,-4.06485,-4.28107,-0.460592
3619,-4.06485,-4.28107,-0.460592
3620,-1.79946,-5.24682,-0.794465
3621,-1.79946,-5.24682,-0.794465
3622,-3.31781,-6.84922,-2.25149
3623,-3.31781,-6.84922,-2.25149
3624,-2.947,-3.26737,-0.325547
3625,-2.947,-3.26737,-0.325547
3626,-2.80211,-3.89792,-0.50867
3627,-2.80211,-3.89792,-0.50867
3628,-2.80211,-3.89792,-0.50867
3629,-3.56113,1.91412,-0.201137
3630,-3.56113,1.91412,-0.201137
3631,-2.63376,-7.39659,-2.85292
3632,-2.63376,-7.39659,-2.85292
3633,-2.63376,-7.39659,-2.85292
3634,-1.25616,-3.95467,-0.719491
3635,-1.25616,-3.95467,-0.719491
3636,-2.70183,-2.12774,0.152209
3637,-2.70183,-2.12774,0.152209
3638,-2.70183,-2.12774,0.152209
3639,-2.88227,4.40115,-0.733588
3640,-2.88227,4.40115,-0.733588
3641,-2.53329,2.33509,-0.109958
3642,-2.53329,2.33509,-0.109958
3643,-2.53329,2.33509,-0.109958
3644,-2.53329,2.33509,-0.109958
3645,-2.53329,2.33509,-0.109958
3646,-2.38125,-1.43518,0.076645
3647,-2.38125,-1.43518,0.076645
3648,-2.38125,-1.43518,0.076645
3649,-2.38125,-1.43518,0.076645
3650,-2.38125,-1.43518,0.076645
3651,-6.80116,4.12567,-2.51092
3652,-6.80116,4.12567,-2.51092
3653,-6.80116,4.12567,-2.51092
3654,-6.80116,4.12567,-2.51092
3655,-6.80116,4.12567,-2.51092
3656,-1.48337,-8.66891,-5.03413
3657,-1.48337,-8.66891,-5.03413
3658,-1.48337,-8.66891,-5.03413
3659,-1.48337,-8.66891,-5.03413
3660,-1.48337,-8.66891,-5.03413
3661,-3.53752,-4.29658,-1.18733
3662,-3.53752,-4.29658,-1.18733
3663,-3.53752,-4.29658,-1.18733
3664,-3.53752,-4.29658,-1.18733
3665,-2.18675,-1.49788,-0.3373
3666,-2.18675,-1.49788,-0.3373
3667,-2.18675,-1.49788,-0.3373
3668,-2.18675,-1.49788,-0.3373
3669,-2.18675,-1.49788,-0.3373
3670,-2.18675,-1.49788,-0.3373
3671,-3.04842,-4.97092,-1.548
3672,-3.04842,-4.97092,-1.548
3673,-3.04842,-4.97092,-1.548
3674,-3.04842,-4.97092,-1.548
3675,-0.84474,0.429541,0.231255
3676,-0.84474,0.429541,0.231255
3677,-0.84474,0.429541,0.231255
3678,-0.84474,0.429541,0.231255
3679,-0.84474,0.429541,0.231255
3680,-0.84474,0.429541,0.231255
3681,-3.34478,-0.468626,-0.351681
3682,-3.34478,-0.468626,-0.351681
3683,-3.34478,-0.468626,-0.351681
3684,-3.34478,-0.468626,-0.351681
3685,-3.34478,-0.468626,-0.351681
3686,1.81223,-4.07634,-1.22874
3687,1.81223,-4.07634,-1.22874
3688,1.81223,-4.07634,-1.22874
3689,1.81223,-4.07634,-1.22874
3690,1.81223,-4.07634,-1.22874
3691,-1.3453,1.39777,0.0125188
3692,-1.3453,1.39777,0.0125188
3693,-1.3453,1.39777,0.0125188
3694,-1.3453,1.39777,0.0125188
3695,-1.3453,1.39777,0.0125188
3696,-0.412013,2.13293,-0.119128
3697,-0.412013,2.13293,-0.119128
3698,-0.412013,2.13293,-0.119128
3699,-0.412013,2.13293,-0.119128
3700,-0.412013,2.13293,-0.119128
3701,-2.27116,-1.56714,-0.0948767
3702,-2.27116,-1.56714,-0.0948767
3703,-2.27116,-1.56714,-0.0948767
3704,-2.27116,-1.56714,-0.0948767
3705,-1.45733,0.751755,0.0357858
3706,-1.45733,0.751755,0.0357858
3707,-1.45733,0.751755,0.0357858
3708,-1.45733,0.751755,0.0357858
3709,-1.45733,0.751755,0.0357858
3710,-1.16792,-0.0655201,0.0936845
3711,-1.16792,-0.0655201,0.0936845
3712,-1.16792,-0.0655201,0.0936845
3713,-1.16792,-0.0655201,0.0936845
3714,-1.16792,-0.0655201,0.0936845
3715,-1.16792,-0.0655201,0.0936845
3716,-0.398739,1.22592,0.00241894
3717,-0.398739,1.22592,0.00241894
3718,-0.398739,1.22592,0.00241894
3719,-0.398739,1.22592,0.00241894
3720,-0.398739,1.22592,0.00241894
3721,-0.282464,0.129452,0.104033
3722,-0.282464,0.129452,0.104033
3723,-0.282464,0.129452,0.104033
3724,-0.282464,0.129452,0.104033
3725,-0.282464,0.129452,0.104033
3726,0.352155,-1.6391,0.0386313
3727,0.352155,-1.6391,0.0386313
3728,0.352155,-1.6391,0.0386313
3729,0.352155,-1.6391,0.0386313
3730,0.352155,-1.6391,0.0386313
3731,-1.61575,-3.02784,-0.39105
3732,-1.61575,-3.02784,-0.39105
3733,-1.61575,-3.02784,-0.39105
3734,-1.61575,-3.02784,-0.39105
3735,-1.61575,-3.02784,-0.39105
3736,-1.61575,-3.02784,-0.39105
3737,-1.71084,-2.99584,-0.402281
3738,-1.71084,-2.99584,-0.402281
3739,-1.71084,-2.99584,-0.402281
3740,-1.71084,-2.99584,-0.402281
3741,0.710255,0.0956574,0.0881883
3742,0.710255,0.0956574,0.0881883
3743,0.710255,0.0956574,0.0881883
3744,0.710255,0.0956574,0.0881883
3745,0.710255,0.0956574,0.0881883
3746,-4.41148,0.457673,-0.230286
3747,-4.41148,0.457673,-0.230286
3748,-4.41148,0.457673,-0.230286
3749,-4.41148,0.457673,-0.230286
3750,-4.41148,0.457673,-0.230286
3751,-4.2154,-0.869056,-0.427396
3752,-4.2154,-0.869056,-0.427396
3753,-4.2154,-0.869056,-0.427396
3754,-4.2154,-0.869056,-0.427396
3755,-4.2154,-0.869056,-0.427396
3756,-2.04871,0.337389,0.163586
3757,-2.04871,0.337389,0.163586
3758,-2.04871,0.337389,0.163586
3759,-2.04871,0.337389,0.163586
3760,-2.04871,0.337389,0.163586
3761,-2.01175,-0.813176,0.0189414
3762,-2.01175,-0.813176,0.0189414
3763,-1.85417,-2.6707,-0.329664
3764,-1.85417,-2.6707,-0.329664
3765,-1.97657,-1.23692,0.0196972
3766,-1.97657,-1.23692,0.0196972
3767,-1.97657,-1.23692,0.0196972
3768,-3.55618,1.70823,-0.36479
3769,-3.55618,1.70823,-0.36479
3770,-3.55618,1.70823,-0.36479
3771,-3.55318,1.08612,-0.350927
3772,-3.55318,1.08612,-0.350927
3773,-2.36607,-0.274936,-0.0535376
3774,-2.36607,-0.274936,-0.0535376
3775,-1.65454,-1.77852,-0.0686041
3776,-1.65454,-1.77852,-0.0686041
3777,-1.65454,-1.77852,-0.0686041
3778,-2.08859,-1.20528,-0.149467
3779,-2.08859,-1.20528,-0.149467
3780,-1.24827,0.769941,0.173902
3781,-1.24827,0.769941,0.173902
3782,0.716497,0.582296,0.0441985
3783,0.716497,0.582296,0.0441985
3784,0.716497,0.582296,0.0441985
3785,2.0151,-3.65379,-0.993652
3786,2.0151,-3.65379,-0.993652
3787,-2.15395,1.67477,0.0903357
3788,-2.15395,1.67477,0.0903357
3789,-1.42194,3.57264,-0.580799
3790,-1.42194,3.57264,-0.580799
3791,-1.42194,3.57264,-0.580799
3792,-1.09848,1.51593,0.0104778
3793,-1.09848,1.51593,0.0104778
3794,-3.04327,-0.276836,-0.030735
3795,-3.04327,-0.276836,-0.030735
3796,-3.04327,-0.276836,-0.030735
3797,-2.36469,-3.7241,-0.411842
3798,-2.36469,-3.7241,-0.411842
3799,-0.906775,-3.44309,-0.494525
3800,-0.906775,-3.44309,-0.494525
3801,-0.906775,-3.44309,-0.494525
3802,0.275603,-2.19796,-0.363135
3803,0.275603,-2.19796,-0.363135
3804,-0.818183,0.417088,0.241121
3805,-0.818183,0.417088,0.241121
3806,-3.41309,3.66077,-0.656094
3807,-3.41309,3.66077,-0.656094
3808,-3.41309,3.66077,-0.656094
3809,0.478607,0.717024,0.0820635
3810,0.478607,0.717024,0.0820635
3811,-3.90624,-2.07286,-0.385441
3812,-3.90624,-2.07286,-0.385441
3813,-3.90624,-2.07286,-0.385441
3814,-2.00166,-2.1556,-0.138051
3815,-2.00166,-2.1556,-0.138051
3816,-2.88805,0.673726,-0.0726472
3817,-2.88805,0.673726,-0.0726472
3818,-3.94326,2.43308,-0.641888
3819,-3.94326,2.43308,-0.641888
3820,-3.94326,2.43308,-0.641888
3821,-3.188,0.0422613,-0.0889679
3822,-3.188,0.0422613,-0.0889679
3823,-1.43109,-3.78262,-0.581805
3824,-1.43109,-3.78262,-0.581805
3825,-2.30213,-0.0387779,0.0862697
3826,-2.30213,-0.0387779,0.0862697
3827,-2.30213,-0.0387779,0.0862697
3828,-3.32689,3.46588,-0.764432
3829,-3.32689,3.46588,-0.764432
3830,-1.52402,0.269851,0.0947003
3831,-1.52402,0.269851,0.0947003
3832,-1.52402,0.269851,0.0947003
3833,-1.13282,1.58106,-0.0138195
3834,-1.13282,1.58106,-0.0138195
3835,-1.90137,2.85316,-0.36452
3836,-1.90137,2.85316,-0.36452
3837,-1.90137,2.85316,-0.36452
3838,-1.85198,3.36817,-0.684689
3839,-1.85198,3.36817,-0.684689
3840,-0.801497,-6.27203,-1.78261
3841,-0.801497,-6.27203,-1.78261
3842,-1.21908,-0.0875448,0.158698
3843,-1.21908,-0.0875448,0.158698
3844,-1.21908,-0.0875448,0.158698
3845,-2.80425,-1.50302,-0.0591951
3846,-2.80425,-1.50302,-0.0591951
3847,-2.80425,-1.50302,-0.0591951
3848,-3.7403,-3.43538,-0.693117
3849,-2.61887,-1.57396,-0.0519838
3850,-2.61887,-1.57396,-0.0519838
3851,-2.61887,-1.57396,-0.0519838
3852,-2.75362,-0.700986,-0.0544002
3853,-2.75362,-0.700986,-0.0544002
3854,-3.09427,-0.782608,-0.125346
3855,-3.09427,-0.782608,-0.125346
3856,-3.09427,-0.782608,-0.125346
3857,-2.19153,-0.0459939,0.102196
3858,-2.19153,-0.0459939,0.102196
3859,0.4777,-0.13648,-0.0035084
3860,0.4777,-0.13648,-0.0035084
3861,0.4777,-0.13648,-0.0035084
3862,0.0514282,-3.68777,-0.604067
3863,0.0514282,-3.68777,-0.604067
3864,-3.72613,-1.34621,-0.449684
3865,-3.72613,-1.34621,-0.449684
3866,-5.18813,2.48382,-1.20501
3867,-5.18813,2.48382,-1.20501
3868,-5.18813,2.48382,-1.20501
3869,-4.14519,4.05253,-1.77139
3870,-4.14519,4.05253,-1.77139
3871,-4.14519,4.05253,-1.77139
3872,5.87122,-3.42921,-3.21303
3873,5.87122,-3.42921,-3.21303
3874,-1.93693,-2.60366,-0.0646964
3875,-1.93693,-2.60366,-0.0646964
3876,-1.92374,-2.66067,-0.187606
3877,-1.92374,-2.66067,-0.187606
3878,-1.92374,-2.66067,-0.187606
3879,-0.527124,-3.58524,-0.508849
3880,-0.527124,-3.58524,-0.508849
3881,-5.2432,-0.195911,-0.209726
3882,-5.2432,-0.195911,-0.209726
3883,1.14122,3.10237,-0.918858
3884,1.14122,3.10237,-0.918858
3885,1.25792,-1.20363,-0.085762
3886,1.25792,-1.20363,-0.085762
3887,1.25792,-1.20363,-0.085762
3888,-7.22023,-0.78469,-1.27702
3889,-7.22023,-0.78469,-1.27702
3890,-7.22023,-0.78469,-1.27702
3891,-0.497597,-2.17687,0.197511
3892,-0.497597,-2.17687,0.197511
3893,1.64528,-4.14851,-1.14724
3894,1.64528,-4.14851,-1.14724
3895,-5.97648,-1.76591,-0.852926
3896,-5.97648,-1.76591,-0.852926
3897,-5.97648,-1.76591,-0.852926
3898,-2.87405,4.40723,-1.15856
3899,-2.87405,4.40723,-1.15856
3900,-3.93391,-2.14262,-0.167367
3901,-3.93391,-2.14262,-0.167367
3902,-3.93391,-2.14262,-0.167367
3903,-0.985026,-2.29647,0.479358
3904,-0.985026,-2.29647,0.479358
3905,0.56651,6.18507,-2.97958
3906,0.56651,6.18507,-2.97958
3907,-3.79262,3.93964,-1.87559
3908,-3.79262,3.93964,-1.87559
3909,-1.12748,-8.05854,-3.01511
3910,-1.12748,-8.05854,-3.01511
3911,-1.12748,-8.05854,-3.01511
3912,-1.26614,-7.16325,-2.07704
3913,-1.26614,-7.16325,-2.07704
3914,-1.26614,-7.16325,-2.07704
3915,-7.23413,-4.01109,-2.70394
3916,-7.23413,-4.01109,-2.70394
3917,-7.64057,-1.80096,-2.57899
3918,-7.64057,-1.80096,-2.57899
3919,1.14538,-1.79177,-0.182003
3920,1.14538,-1.79177,-0.182003
3921,1.14538,-1.79177,-0.182003
3922,-0.257779,-1.26032,0.253991
3923,-0.564767,-4.29093,-0.296575
3924,-0.564767,-4.29093,-0.296575
3925,-0.564767,-4.29093,-0.296575
3926,-4.37748,-3.25019,-0.55303
3927,-4.37748,-3.25019,-0.55303
3928,-4.37748,-3.25019,-0.55303
3929,-2.17761,2.9902,-0.58862
3930,-2.17761,2.9902,-0.58862
3931,-0.988159,3.54325,-0.915432
3932,-0.988159,3.54325,-0.915432
3933,-0.988159,3.54325,-0.915432
3934,-4.84997,-2.47713,-0.817356
3935,-4.84997,-2.47713,-0.817356
3936,-6.07833,0.243533,-1.59935
3937,-6.07833,0.243533,-1.59935
3938,-3.70803,0.0722509,-0.418783
3939,-3.70803,0.0722509,-0.418783
3940,-3.70803,0.0722509,-0.418783
3941,-1.15132,-3.68376,-0.194099
3942,-1.15132,-3.68376,-0.194099
3943,0.0340564,-5.30136,-0.699986
3944,0.0340564,-5.30136,-0.699986
3945,0.0340564,-5.30136,-0.699986
3946,-0.71076,-4.11522,-0.265679
3947,-0.71076,-4.11522,-0.265679
3948,3.50875,-2.6505,-1.0444
3949,3.50875,-2.6505,-1.0444
3950,0.451169,0.136572,0.0292292
3951,0.451169,0.136572,0.0292292
3952,0.451169,0.136572,0.0292292
3953,-0.141262,1.23597,-0.215652
3954,-0.141262,1.23597,-0.215652
3955,-0.141262,1.23597,-0.215652
3956,-1.18898,6.14734,-2.96756
3957,-1.18898,6.14734,-2.96756
3958,-2.71135,-9.69761,-4.33632
3959,-2.71135,-9.69761,-4.33632
3960,-2.71135,-9.69761,-4.33632
3961,-5.67332,-1.33829,-0.864281
3962,-2.67012,-2.77062,-0.00465221
3963,-2.67012,-2.77062,-0.00465221
3964,-2.67012,-2.77062,-0.00465221
3965,-2.26386,2.54568,-0.670071
3966,-2.26386,2.54568,-0.670071
3967,-4.47075,-6.32901,-2.10984
3968,-4.47075,-6.32901,-2.10984
3969,-4.47075,-6.32901,-2.10984
3970,-4.4664,0.872321,-0.69432
3971,-4.4664,0.872321,-0.69432
3972,-1.86264,-6.02777,-1.0953
3973,-1.86264,-6.02777,-1.0953
3974,-1.86264,-6.02777,-1.0953
3975,-3.924,-0.674689,-0.532855
3976,-3.924,-0.674689,-0.532855
3977,-2.93472,-1.65563,-0.135407
3978,-2.93472,-1.65563,-0.135407
3979,-0.0117157,-4.39799,-0.422839
3980,-0.0117157,-4.39799,-0.422839
3981,-0.547339,-1.47821,0.11196
3982,-0.547339,-1.47821,0.11196
3983,-0.547339,-1.47821,0.11196
3984,1.66497,-3.03162,-0.335019
3985,1.66497,-3.03162,-0.335019
3986,1.25138,-5.40886,-1.03998
3987,1.25138,-5.40886,-1.03998
3988,1.25138,-5.40886,-1.03998
3989,-0.622186,1.71765,-0.135687
3990,-0.622186,1.71765,-0.135687
3991,-1.4398,-0.996998,0.0723885
3992,-1.4398,-0.996998,0.0723885
3993,-0.593462,2.89861,-0.693144
3994,-0.593462,2.89861,-0.693144
3995,-0.593462,2.89861,-0.693144
3996,-0.593462,2.89861,-0.693144
3997,-3.2122,-0.521249,-0.103953
3998,-1.95373,-7.41972,-2.03005
3999,-1.95373,-7.41972,-2.03005
4000,-1.95373,-7.41972,-2.03005
4001,-1.73159,-1.38854,0.166614
4002,-1.73159,-1.38854,0.166614
4003,-2.46863,-1.87322,-0.0192633
4004,-2.46863,-1.87322,-0.0192633
4005,-2.46863,-1.87322,-0.0192633
4006,-2.76053,1.4642,-0.281178
4007,-2.76053,1.4642,-0.281178
4008,-2.76053,1.4642,-0.281178
4009,-1.95418,0.985679,-0.0179121
4010,-1.95418,0.985679,-0.0179121
4011,1.39637,1.19182,-0.260716
4012,1.39637,1.19182,-0.260716
4013,0.690161,2.07087,-0.533859
