t,velX,velY,velZ,vel


2273,-6.4746e-05,-2.7468e-05,-0.0010428,1.73182


2278,-6.1803e-05,-9.81e-06,-0.000974133,1.73184


2278,-6.1803e-05,-9.81e-06,-0.000974133,1.73184


2278,-6.6708e-05,6.867e-06,-0.00101828,1.73184


2278,-6.6708e-05,6.867e-06,-0.00101828,1.73184


2278,-6.6708e-05,6.867e-06,-0.00101828,1.73184


2278,-5.9841e-05,-1.2753e-05,-0.000943722,1.73185


2278,-5.9841e-05,-1.2753e-05,-0.000943722,1.73185


2278,-6.7689e-05,-1.2753e-05,-0.000994734,1.73184


2278,-6.7689e-05,-1.2753e-05,-0.000994734,1.73184


2278,-6.9651e-05,1.0791e-05,-0.000867204,1.73187


2278,-6.9651e-05,1.0791e-05,-0.000867204,1.73187


2278,-6.9651e-05,1.0791e-05,-0.000867204,1.73187


2278,-7.4556e-05,4.905e-06,-0.00102416,1.73183


2278,-7.4556e-05,4.905e-06,-0.00102416,1.73183


2278,-6.0822e-05,-6.867e-06,-0.00109087,1.73182


2278,-6.0822e-05,-6.867e-06,-0.00109087,1.73182


2278,-6.0822e-05,-6.867e-06,-0.00109087,1.73182


2280,-6.5727e-05,-3.924e-06,-0.000905463,1.73186


2280,-6.5727e-05,-3.924e-06,-0.000905463,1.73186


2283,-5.6898e-05,5.886e-06,-0.000991791,1.73184


2283,-5.6898e-05,5.886e-06,-0.000991791,1.73184


2283,-5.6898e-05,5.886e-06,-0.000991791,1.73184


2283,-4.5126e-05,-2.4525e-05,-0.000869166,1.73186


2283,-4.5126e-05,-2.4525e-05,-0.000869166,1.73186


2283,-5.0031e-05,-2.1582e-05,-0.000963342,1.73184


2283,-5.0031e-05,-2.1582e-05,-0.000963342,1.73184


2286,-5.9841e-05,1.5696e-05,-0.000933912,1.73186


2286,-5.9841e-05,1.5696e-05,-0.000933912,1.73186


2286,-6.1803e-05,1.1772e-05,-0.00102318,1.73184


2286,-6.1803e-05,1.1772e-05,-0.00102318,1.73184


2286,-6.1803e-05,1.7658e-05,-0.000998658,1.73184


2286,-6.1803e-05,1.7658e-05,-0.000998658,1.73184


2286,-6.1803e-05,1.7658e-05,-0.000998658,1.73184


2288,-5.6898e-05,-6.867e-06,-0.000967266,1.73184


2288,-5.6898e-05,-6.867e-06,-0.000967266,1.73184


2288,-5.6898e-05,-6.867e-06,-0.000967266,1.73184


2290,-5.2974e-05,-1.8639e-05,-0.000998658,1.73184


2290,-5.2974e-05,-1.8639e-05,-0.000998658,1.73184


2290,-4.905e-05,1.0791e-05,-0.000924102,1.73186


2290,-4.905e-05,1.0791e-05,-0.000924102,1.73186


2290,-2.2563e-05,3.0411e-05,-0.000986886,1.73185


2290,-2.2563e-05,3.0411e-05,-0.000986886,1.73185


2290,-2.2563e-05,3.0411e-05,-0.000986886,1.73185


2290,-2.2563e-05,3.0411e-05,-0.000986886,1.73185


2290,-2.4525e-05,-1.962e-06,-0.00101926,1.73184


2290,-2.4525e-05,-1.962e-06,-0.00101926,1.73184


2292,-4.6107e-05,-1.6677e-05,-0.00105458,1.73183


2292,-4.6107e-05,-1.6677e-05,-0.00105458,1.73183


2292,-4.1202e-05,1.1772e-05,-0.00101632,1.73184


2292,-4.1202e-05,1.1772e-05,-0.00101632,1.73184


2292,-4.1202e-05,1.1772e-05,-0.00101632,1.73184


2294,-2.8449e-05,3.0411e-05,-0.00102711,1.73185


2294,-2.8449e-05,3.0411e-05,-0.00102711,1.73185


2297,-4.2183e-05,9.81e-06,-0.000933912,1.73186


2297,-4.2183e-05,9.81e-06,-0.000933912,1.73186


2297,-3.924e-05,3.0411e-05,-0.00101632,1.73185


2297,-3.924e-05,3.0411e-05,-0.00101632,1.73185


2297,-3.924e-05,3.0411e-05,-0.00101632,1.73185


2299,-4.5126e-05,0,-0.0010379,1.73183


2299,-4.5126e-05,0,-0.0010379,1.73183


2299,-3.1392e-05,-1.0791e-05,-0.00106733,1.73183


2299,-3.1392e-05,-1.0791e-05,-0.00106733,1.73183


2299,-3.1392e-05,-1.0791e-05,-0.00106733,1.73183


2299,-3.1392e-05,-1.0791e-05,-0.00106733,1.73183


2305,-3.2373e-05,0,-0.000970209,1.73185


2305,-3.2373e-05,0,-0.000970209,1.73185


2305,-3.2373e-05,0,-0.000970209,1.73185


2305,-3.3354e-05,1.3734e-05,-0.00107223,1.73183


2305,-3.3354e-05,1.3734e-05,-0.00107223,1.73183


2307,-2.943e-05,2.943e-06,-0.000925083,1.73186


2307,-2.943e-05,2.943e-06,-0.000925083,1.73186


2307,-2.3544e-05,-1.7658e-05,-0.00103201,1.73184


2307,-2.3544e-05,-1.7658e-05,-0.00103201,1.73184


2307,-2.3544e-05,-1.7658e-05,-0.00103201,1.73184


2307,-1.962e-05,-2.5506e-05,-0.000783819,1.73188


2307,-1.962e-05,-2.5506e-05,-0.000783819,1.73188


2307,-1.962e-05,-2.5506e-05,-0.000783819,1.73188


2307,-1.962e-05,-2.5506e-05,-0.000783819,1.73188


2308,-1.962e-05,2.943e-05,-0.00109283,1.73183


2308,-1.962e-05,2.943e-05,-0.00109283,1.73183


2308,-2.2563e-05,3.7278e-05,-0.0011409,1.73183


2308,-2.2563e-05,3.7278e-05,-0.0011409,1.73183


2308,-2.2563e-05,3.7278e-05,-0.0011409,1.73183


2308,-1.7658e-05,-2.8449e-05,-0.000891729,1.73186


2308,-1.7658e-05,-2.8449e-05,-0.000891729,1.73186


2308,-2.4525e-05,-1.3734e-05,-0.00100062,1.73184


2308,-2.4525e-05,-1.3734e-05,-0.00100062,1.73184


2308,-1.4715e-05,-1.0791e-05,-0.00103005,1.73184


2308,-1.4715e-05,-1.0791e-05,-0.00103005,1.73184


2308,-1.4715e-05,-1.0791e-05,-0.00103005,1.73184


2308,-1.8639e-05,5.4936e-05,-0.000828945,1.73189


2308,-1.8639e-05,5.4936e-05,-0.000828945,1.73189


2308,-2.0601e-05,1.0791e-05,-0.0010428,1.73184


2308,-2.0601e-05,1.0791e-05,-0.0010428,1.73184


2308,-2.0601e-05,1.0791e-05,-0.0010428,1.73184


2308,-6.867e-06,2.7468e-05,-0.000969228,1.73186


2308,-6.867e-06,2.7468e-05,-0.000969228,1.73186


2308,-1.8639e-05,2.0601e-05,-0.00107223,1.73184


2308,-1.8639e-05,2.0601e-05,-0.00107223,1.73184


2313,-3.6297e-05,-8.829e-06,-0.00092214,1.73186


2313,-3.6297e-05,-8.829e-06,-0.00092214,1.73186


2313,-3.6297e-05,-8.829e-06,-0.00092214,1.73186


2313,-4.8069e-05,-1.7658e-05,-0.0011203,1.73181


2313,-4.1202e-05,-9.81e-06,-0.00103005,1.73183


2313,-4.1202e-05,-9.81e-06,-0.00103005,1.73183


2313,-4.1202e-05,-9.81e-06,-0.00103005,1.73183


2317,-2.5506e-05,-5.886e-06,-0.000911349,1.73186


2317,-1.962e-05,6.867e-06,-0.000950589,1.73186


2317,-1.962e-05,6.867e-06,-0.000950589,1.73186


2317,-1.962e-05,6.867e-06,-0.000950589,1.73186


2319,-2.0601e-05,1.0791e-05,-0.000958437,1.73186


2319,-2.0601e-05,1.0791e-05,-0.000958437,1.73186


2323,-1.962e-05,-4.905e-06,-0.000955494,1.73185


2323,-1.962e-05,-4.905e-06,-0.000955494,1.73185


2323,-2.4525e-05,-7.848e-06,-0.00101632,1.73184


2323,-2.4525e-05,-7.848e-06,-0.00101632,1.73184


2323,-3.0411e-05,2.7468e-05,-0.000915273,1.73187


2323,-3.0411e-05,2.7468e-05,-0.000915273,1.73187


2326,-4.5126e-05,-8.829e-06,-0.00101239,1.73184


2326,-4.5126e-05,-8.829e-06,-0.00101239,1.73184


2330,-4.7088e-05,0,-0.000976095,1.73185


2330,-4.7088e-05,0,-0.000976095,1.73185


2330,-5.2974e-05,-1.3734e-05,-0.00102416,1.73183


2330,-5.2974e-05,-1.3734e-05,-0.00102416,1.73183


2330,-5.2974e-05,-1.3734e-05,-0.00102416,1.73183


2330,-6.7689e-05,-1.3734e-05,-0.000970209,1.73184


2330,-6.7689e-05,-1.3734e-05,-0.000970209,1.73184


2330,-6.7689e-05,-1.3734e-05,-0.000970209,1.73184


2330,-6.6708e-05,-3.924e-05,-0.000968247,1.73184


2330,-6.6708e-05,-3.924e-05,-0.000968247,1.73184


2330,-6.6708e-05,-3.924e-05,-0.000968247,1.73184


2330,-7.1613e-05,9.81e-07,-0.00108401,1.73182


2333,-6.3765e-05,0,-0.000976095,1.73184


2333,-6.3765e-05,0,-0.000976095,1.73184


2333,-6.2784e-05,4.3164e-05,-0.000960399,1.73185


2333,-6.2784e-05,4.3164e-05,-0.000960399,1.73185


2333,-7.2594e-05,-9.81e-06,-0.00114679,1.7318


2333,-7.2594e-05,-9.81e-06,-0.00114679,1.7318


2333,-7.2594e-05,-9.81e-06,-0.00114679,1.7318


2333,-3.3354e-05,1.7658e-05,-0.000263889,1.73199


2333,-3.3354e-05,1.7658e-05,-0.000263889,1.73199


2336,-6.9651e-05,6.867e-06,-0.000851508,1.73187


2336,-6.9651e-05,6.867e-06,-0.000851508,1.73187


2336,-7.6518e-05,2.2563e-05,-0.000900558,1.73186


2336,-7.6518e-05,2.2563e-05,-0.000900558,1.73186


2336,-7.6518e-05,2.2563e-05,-0.000900558,1.73186


2340,-4.4145e-05,-3.5316e-05,-0.000809325,1.73187


2340,-4.4145e-05,-3.5316e-05,-0.000809325,1.73187


2340,-4.4145e-05,-3.5316e-05,-0.000809325,1.73187


2345,-3.924e-05,-9.81e-06,-0.000847584,1.73187


2345,-3.924e-05,-9.81e-06,-0.000847584,1.73187


2345,-4.4145e-05,3.1392e-05,-0.000932931,1.73186


2345,-4.4145e-05,3.1392e-05,-0.000932931,1.73186


2345,-4.4145e-05,3.1392e-05,-0.000932931,1.73186


2350,-3.6297e-05,-5.3955e-05,-0.00106831,1.73182


2350,-3.6297e-05,-5.3955e-05,-0.00106831,1.73182


2353,-5.4936e-05,1.3734e-05,-0.00120565,1.7318


2353,-6.3765e-05,-2.943e-06,-0.00126745,1.73178


2353,-6.3765e-05,-2.943e-06,-0.00126745,1.73178


2353,-6.3765e-05,-2.943e-06,-0.00126745,1.73178


2353,-6.3765e-05,-2.943e-06,-0.00126745,1.73178


2353,-6.3765e-05,-2.943e-06,-0.00126745,1.73178


2353,-6.3765e-05,-2.943e-06,-0.00126745,1.73178


2353,-5.7879e-05,-4.0221e-05,-0.0010948,1.73181


2353,-5.7879e-05,-4.0221e-05,-0.0010948,1.73181


2353,-5.7879e-05,-4.0221e-05,-0.0010948,1.73181


2353,-5.7879e-05,-4.0221e-05,-0.0010948,1.73181


2353,-5.7879e-05,-4.0221e-05,-0.0010948,1.73181


2353,-3.5316e-05,4.4145e-05,-0.000585657,1.73194


2353,-3.5316e-05,4.4145e-05,-0.000585657,1.73194


2353,-3.5316e-05,4.4145e-05,-0.000585657,1.73194


2353,-3.5316e-05,4.4145e-05,-0.000585657,1.73194


2353,-3.5316e-05,4.4145e-05,-0.000585657,1.73194


2353,-2.3544e-05,1.1772e-05,-0.00101435,1.73185


2353,-2.3544e-05,1.1772e-05,-0.00101435,1.73185


2353,-2.3544e-05,1.1772e-05,-0.00101435,1.73185


2353,-2.3544e-05,1.1772e-05,-0.00101435,1.73185


2353,-2.3544e-05,1.1772e-05,-0.00101435,1.73185


2357,-1.962e-05,7.848e-06,-0.000886824,1.73187


2357,-1.962e-05,7.848e-06,-0.000886824,1.73187


2357,-1.962e-05,7.848e-06,-0.000886824,1.73187


2357,-1.962e-05,7.848e-06,-0.000886824,1.73187


2357,-1.962e-05,7.848e-06,-0.000886824,1.73187


2357,-1.962e-05,7.848e-06,-0.000886824,1.73187


2357,-1.1772e-05,1.5696e-05,-0.000901539,1.73187


2357,-1.1772e-05,1.5696e-05,-0.000901539,1.73187


2357,-1.1772e-05,1.5696e-05,-0.000901539,1.73187


2357,-1.1772e-05,1.5696e-05,-0.000901539,1.73187


2357,-4.0221e-05,9.81e-07,-0.00108008,1.73183


2357,-4.0221e-05,9.81e-07,-0.00108008,1.73183


2357,-4.0221e-05,9.81e-07,-0.00108008,1.73183


2357,-4.0221e-05,9.81e-07,-0.00108008,1.73183


2357,-4.0221e-05,9.81e-07,-0.00108008,1.73183


2357,-2.5506e-05,0,-0.00113207,1.73182


2357,-2.5506e-05,0,-0.00113207,1.73182


2357,-2.5506e-05,0,-0.00113207,1.73182


2357,-2.5506e-05,0,-0.00113207,1.73182


2357,-2.5506e-05,0,-0.00113207,1.73182


2357,-2.5506e-05,0,-0.00113207,1.73182


2362,-3.0411e-05,0,-0.00100454,1.73184


2362,-3.0411e-05,0,-0.00100454,1.73184


2362,-3.0411e-05,0,-0.00100454,1.73184


2362,-3.0411e-05,0,-0.00100454,1.73184


2362,-3.0411e-05,0,-0.00100454,1.73184


2367,-2.7468e-05,8.6328e-05,-0.000643536,1.73193


2367,-2.7468e-05,8.6328e-05,-0.000643536,1.73193


2367,-2.7468e-05,8.6328e-05,-0.000643536,1.73193


2367,-2.7468e-05,8.6328e-05,-0.000643536,1.73193


2367,-2.7468e-05,8.6328e-05,-0.000643536,1.73193


2367,-2.2563e-05,-1.0791e-05,-0.00121154,1.7318


2367,-2.2563e-05,-1.0791e-05,-0.00121154,1.7318


2367,-2.2563e-05,-1.0791e-05,-0.00121154,1.7318


2367,-2.2563e-05,-1.0791e-05,-0.00121154,1.7318


2367,-2.2563e-05,-1.0791e-05,-0.00121154,1.7318


2367,-2.3544e-05,-4.8069e-05,-0.00101141,1.73183


2367,-2.3544e-05,-4.8069e-05,-0.00101141,1.73183


2367,-2.3544e-05,-4.8069e-05,-0.00101141,1.73183


2367,-2.3544e-05,-4.8069e-05,-0.00101141,1.73183


2367,-2.3544e-05,-4.8069e-05,-0.00101141,1.73183


2367,-4.2183e-05,4.4145e-05,-0.00105359,1.73184


2367,-4.2183e-05,4.4145e-05,-0.00105359,1.73184


2367,-4.2183e-05,4.4145e-05,-0.00105359,1.73184


2367,-4.2183e-05,4.4145e-05,-0.00105359,1.73184


2367,-4.2183e-05,4.4145e-05,-0.00105359,1.73184


2367,-4.2183e-05,4.4145e-05,-0.00105359,1.73184


2367,-5.2974e-05,2.8449e-05,-0.00109774,1.73183


2367,-5.2974e-05,2.8449e-05,-0.00109774,1.73183


2367,-5.2974e-05,2.8449e-05,-0.00109774,1.73183


2367,-5.4936e-05,-3.0411e-05,-0.00108597,1.73182


2367,-5.4936e-05,-3.0411e-05,-0.00108597,1.73182


2367,-5.4936e-05,-3.0411e-05,-0.00108597,1.73182


2367,-5.4936e-05,-3.0411e-05,-0.00108597,1.73182


2367,-5.4936e-05,-3.0411e-05,-0.00108597,1.73182


2367,-5.1012e-05,-1.1772e-05,-0.000744579,1.73189


2367,-5.1012e-05,-1.1772e-05,-0.000744579,1.73189


2367,-5.1012e-05,-1.1772e-05,-0.000744579,1.73189


2367,-5.1012e-05,-1.1772e-05,-0.000744579,1.73189


2367,-5.1012e-05,-1.1772e-05,-0.000744579,1.73189


2367,-5.1993e-05,-1.6677e-05,-0.000671004,1.7319


2367,-5.1993e-05,-1.6677e-05,-0.000671004,1.7319


2367,-5.1993e-05,-1.6677e-05,-0.000671004,1.7319


2367,-5.1993e-05,-1.6677e-05,-0.000671004,1.7319


2367,-5.1993e-05,-1.6677e-05,-0.000671004,1.7319


2367,-5.4936e-05,-2.1582e-05,-0.000880938,1.73186


2367,-5.4936e-05,-2.1582e-05,-0.000880938,1.73186


2367,-5.4936e-05,-2.1582e-05,-0.000880938,1.73186


2367,-5.4936e-05,-2.1582e-05,-0.000880938,1.73186


2367,-5.4936e-05,-2.1582e-05,-0.000880938,1.73186


2367,-5.4936e-05,-2.1582e-05,-0.000880938,1.73186


2377,-7.7499e-05,-2.4525e-05,-0.00108008,1.73181


2377,-7.7499e-05,-2.4525e-05,-0.00108008,1.73181


2377,-7.7499e-05,-2.4525e-05,-0.00108008,1.73181


2377,-7.7499e-05,-2.4525e-05,-0.00108008,1.73181


2377,-8.0442e-05,-4.7088e-05,-0.00115366,1.73179


2377,-8.0442e-05,-4.7088e-05,-0.00115366,1.73179


2377,-8.0442e-05,-4.7088e-05,-0.00115366,1.73179


2377,-8.0442e-05,-4.7088e-05,-0.00115366,1.73179


2377,-8.0442e-05,-4.7088e-05,-0.00115366,1.73179


2383,-7.5537e-05,8.829e-06,-0.00106537,1.73182


2383,-7.5537e-05,8.829e-06,-0.00106537,1.73182


2383,-7.5537e-05,8.829e-06,-0.00106537,1.73182


2383,-7.5537e-05,8.829e-06,-0.00106537,1.73182


2383,-7.4556e-05,1.0791e-05,-0.00107616,1.73182


2383,-7.4556e-05,1.0791e-05,-0.00107616,1.73182


2383,-7.4556e-05,1.0791e-05,-0.00107616,1.73182


2383,-7.4556e-05,1.0791e-05,-0.00107616,1.73182


2383,-7.4556e-05,1.0791e-05,-0.00107616,1.73182


2383,-7.4556e-05,1.0791e-05,-0.00107616,1.73182


2383,-6.7689e-05,2.6487e-05,-0.000921159,1.73186


2383,-6.7689e-05,2.6487e-05,-0.000921159,1.73186


2383,-6.7689e-05,2.6487e-05,-0.000921159,1.73186


2383,-6.7689e-05,2.6487e-05,-0.000921159,1.73186


2383,-6.7689e-05,2.6487e-05,-0.000921159,1.73186


2383,-6.9651e-05,-2.943e-06,-0.00100749,1.73183


2383,-6.9651e-05,-2.943e-06,-0.00100749,1.73183


2383,-6.3765e-05,1.2753e-05,-0.000986886,1.73184


2383,-6.3765e-05,1.2753e-05,-0.000986886,1.73184


2394,-5.1993e-05,6.7689e-05,-0.000748503,1.7319


2394,-6.3765e-05,1.7658e-05,-0.0011409,1.73181


2394,-6.3765e-05,1.7658e-05,-0.0011409,1.73181


2394,-6.3765e-05,1.7658e-05,-0.0011409,1.73181


2394,-3.0411e-05,-4.5126e-05,-0.000992772,1.73184


2394,-3.0411e-05,-4.5126e-05,-0.000992772,1.73184


2397,-4.905e-05,1.0791e-05,-0.000940779,1.73185


2397,-4.905e-05,1.0791e-05,-0.000940779,1.73185


2397,-3.7278e-05,1.5696e-05,-0.000953532,1.73186


2397,-3.7278e-05,1.5696e-05,-0.000953532,1.73186


2400,-4.0221e-05,-2.1582e-05,-0.000972171,1.73184


2400,-4.0221e-05,-2.1582e-05,-0.000972171,1.73184


2400,-3.924e-05,-2.8449e-05,-0.000638631,1.73191


2400,-3.924e-05,-2.8449e-05,-0.000638631,1.73191


2400,-3.924e-05,-2.8449e-05,-0.000638631,1.73191


2400,-5.9841e-05,-3.0411e-05,-0.0011203,1.73181


2400,-5.9841e-05,-3.0411e-05,-0.0011203,1.73181


2403,-5.0031e-05,0,-0.00119093,1.7318


2403,-5.0031e-05,0,-0.00119093,1.7318


2403,-6.2784e-05,2.2563e-05,-0.000914292,1.73186


2403,-6.2784e-05,2.2563e-05,-0.000914292,1.73186


2403,-5.5917e-05,5.886e-06,-0.00109676,1.73182


2403,-5.5917e-05,5.886e-06,-0.00109676,1.73182


2403,-5.3955e-05,-1.1772e-05,-0.000911349,1.73186


2403,-5.3955e-05,-1.1772e-05,-0.000911349,1.73186


2403,-5.3955e-05,-1.1772e-05,-0.000911349,1.73186


2403,-5.3955e-05,-1.1772e-05,-0.000911349,1.73186


2403,-5.6898e-05,-1.4715e-05,-0.00111147,1.73181


2403,-5.6898e-05,-1.4715e-05,-0.00111147,1.73181


2403,-5.886e-05,8.829e-06,-0.000826002,1.73188


2403,-5.7879e-05,2.943e-06,-0.00102318,1.73184


2403,-5.7879e-05,2.943e-06,-0.00102318,1.73184


2403,-5.7879e-05,2.943e-06,-0.00102318,1.73184


2406,-5.0031e-05,2.2563e-05,-0.000957456,1.73185


2406,-5.0031e-05,2.2563e-05,-0.000957456,1.73185


2413,-5.0031e-05,8.829e-06,-0.00104673,1.73183


2413,-5.0031e-05,8.829e-06,-0.00104673,1.73183


2416,-4.5126e-05,3.0411e-05,-0.000877014,1.73187


2416,-4.5126e-05,3.0411e-05,-0.000877014,1.73187


2416,-4.5126e-05,3.0411e-05,-0.000877014,1.73187


2416,-3.0411e-05,-1.8639e-05,-0.000966285,1.73185


2416,-3.0411e-05,-1.8639e-05,-0.000966285,1.73185


2416,-3.0411e-05,-1.8639e-05,-0.000966285,1.73185


2416,-3.5316e-05,2.7468e-05,-0.000991791,1.73185


2419,-4.6107e-05,-2.943e-06,-0.000948627,1.73185


2419,-4.6107e-05,-2.943e-06,-0.000948627,1.73185


2419,-4.2183e-05,-1.962e-05,-0.00110951,1.73182


2419,-4.2183e-05,-1.962e-05,-0.00110951,1.73182


2419,-4.2183e-05,-1.962e-05,-0.00110951,1.73182


2426,-3.1392e-05,9.81e-07,-0.00103103,1.73184


2426,-3.1392e-05,9.81e-07,-0.00103103,1.73184


2426,-2.2563e-05,1.962e-06,-0.0011203,1.73182


2426,-2.2563e-05,1.962e-06,-0.0011203,1.73182


2426,-2.2563e-05,1.962e-06,-0.0011203,1.73182


2428,-1.5696e-05,5.886e-06,-0.000967266,1.73186


2428,-2.4525e-05,1.5696e-05,-0.0010634,1.73184


2428,-2.4525e-05,1.5696e-05,-0.0010634,1.73184


2428,-2.4525e-05,1.5696e-05,-0.0010634,1.73184


2428,-1.6677e-05,1.0791e-05,-0.00103986,1.73184


2428,-1.6677e-05,1.0791e-05,-0.00103986,1.73184


2428,-1.6677e-05,1.0791e-05,-0.00103986,1.73184


2428,-1.0791e-05,9.81e-07,-0.000919197,1.73186


2428,-1.0791e-05,9.81e-07,-0.000919197,1.73186


2428,-1.0791e-05,9.81e-07,-0.000919197,1.73186


2430,-1.8639e-05,3.0411e-05,-0.00092214,1.73187


2430,-1.8639e-05,3.0411e-05,-0.00092214,1.73187


2430,-1.0791e-05,8.829e-06,-0.000910368,1.73187


2430,-1.0791e-05,8.829e-06,-0.000910368,1.73187


2430,-1.0791e-05,8.829e-06,-0.000910368,1.73187


2430,-1.5696e-05,1.962e-06,-0.000972171,1.73185


2430,-1.5696e-05,1.962e-06,-0.000972171,1.73185


2435,-5.886e-06,1.1772e-05,-0.000894672,1.73187


2435,-5.886e-06,1.1772e-05,-0.000894672,1.73187


2435,-5.886e-06,1.1772e-05,-0.000894672,1.73187


2439,-4.905e-06,1.1772e-05,-0.00102024,1.73185


2439,-4.905e-06,1.1772e-05,-0.00102024,1.73185


2442,-4.905e-06,1.2753e-05,-0.000928026,1.73187


2442,-4.905e-06,1.2753e-05,-0.000928026,1.73187


2450,-9.81e-07,6.867e-06,-0.00101043,1.73185


2450,-9.81e-07,6.867e-06,-0.00101043,1.73185


2453,-3.2373e-05,7.848e-06,-0.00100651,1.73184


2453,-3.2373e-05,7.848e-06,-0.00100651,1.73184


2453,-3.2373e-05,7.848e-06,-0.00100651,1.73184


2453,-2.8449e-05,-9.81e-06,-0.00109676,1.73182


2455,-2.7468e-05,1.4715e-05,-0.000923121,1.73186


2455,-2.7468e-05,1.4715e-05,-0.000923121,1.73186


2455,-2.7468e-05,1.4715e-05,-0.000923121,1.73186


2460,-3.0411e-05,-1.5696e-05,-0.000877995,1.73187


2460,-3.0411e-05,-1.5696e-05,-0.000877995,1.73187


2462,-5.0031e-05,6.867e-06,-0.000980019,1.73185


2462,-5.0031e-05,6.867e-06,-0.000980019,1.73185


2472,-5.7879e-05,7.848e-06,-0.000925083,1.73186


2472,-5.7879e-05,7.848e-06,-0.000925083,1.73186


2472,-5.7879e-05,7.848e-06,-0.000925083,1.73186


2472,-4.6107e-05,-2.7468e-05,-0.000975114,1.73184


2472,-4.6107e-05,-2.7468e-05,-0.000975114,1.73184


2475,-4.4145e-05,1.7658e-05,-0.000947646,1.73186


2475,-4.4145e-05,1.7658e-05,-0.000947646,1.73186


2480,-5.1012e-05,-5.886e-06,-0.00103299,1.73183


2480,-5.1012e-05,-5.886e-06,-0.00103299,1.73183


2480,-5.7879e-05,-4.905e-06,-0.00101239,1.73184


2480,-5.7879e-05,-4.905e-06,-0.00101239,1.73184


2480,-6.2784e-05,-3.2373e-05,-0.000933912,1.73184


2480,-6.2784e-05,-3.2373e-05,-0.000933912,1.73184


2480,-6.2784e-05,-3.2373e-05,-0.000933912,1.73184


2482,-6.3765e-05,4.4145e-05,-0.00094176,1.73186


2482,-6.3765e-05,4.4145e-05,-0.00094176,1.73186


2482,-6.3765e-05,4.4145e-05,-0.00094176,1.73186


2482,-6.3765e-05,4.4145e-05,-0.00094176,1.73186


2488,-5.0031e-05,0,-0.000978057,1.73185


2488,-5.0031e-05,0,-0.000978057,1.73185


2488,-5.0031e-05,0,-0.000978057,1.73185


2488,-4.905e-05,3.924e-06,-0.00091233,1.73186


2488,-4.905e-05,3.924e-06,-0.00091233,1.73186


2488,-5.1993e-05,3.924e-05,-0.000927045,1.73186


2488,-5.1993e-05,3.924e-05,-0.000927045,1.73186


2488,-5.1993e-05,3.924e-05,-0.000927045,1.73186


2488,-5.7879e-05,3.2373e-05,-0.00100258,1.73185


2488,-5.7879e-05,-3.924e-06,-0.00102024,1.73183


2488,-5.7879e-05,-3.924e-06,-0.00102024,1.73183


2488,-5.7879e-05,-3.924e-06,-0.00102024,1.73183


2488,-5.6898e-05,-6.867e-06,-0.00103986,1.73183


2488,-5.6898e-05,-6.867e-06,-0.00103986,1.73183


2488,-5.6898e-05,-6.867e-06,-0.00103986,1.73183


2488,-6.3765e-05,6.867e-06,-0.00103496,1.73183


2488,-6.3765e-05,6.867e-06,-0.00103496,1.73183


2488,-7.5537e-05,3.924e-06,-0.00118407,1.7318


2488,-7.5537e-05,3.924e-06,-0.00118407,1.7318


2488,-7.5537e-05,3.924e-06,-0.00118407,1.7318


2488,-7.5537e-05,3.924e-06,-0.00118407,1.7318


2488,-5.4936e-05,-6.7689e-05,-0.001136,1.7318


2488,-5.4936e-05,-6.7689e-05,-0.001136,1.7318


2488,-5.4936e-05,-6.7689e-05,-0.001136,1.7318


2488,-5.4936e-05,-6.7689e-05,-0.001136,1.7318


2488,-5.4936e-05,-6.7689e-05,-0.001136,1.7318


2488,-5.4936e-05,-6.7689e-05,-0.001136,1.7318


2488,-3.924e-05,7.848e-06,-0.000956475,1.73185


2488,-3.924e-05,7.848e-06,-0.000956475,1.73185


