t,velX,velY,velZ,velAir,vel
4314,-0.266041,0.464012,-1.34566,16.1383,0.644863
4315,-0.21509,0.886228,-1.17409,17.7567,0.644853
4316,0.26405,0.455111,-0.788869,17.7497,0.644853
4317,0.684851,-0.184879,-0.356834,18.078,0.644852
4318,0.944531,-0.277909,-0.519993,18.5654,0.64485
4319,0.948034,-0.197163,-0.36937,18.9093,0.64485
4320,0.956438,-0.130688,-0.227967,19.2555,0.644849
4321,0.843056,0.332673,-0.309181,19.6476,0.644849
4322,0.639292,0.790076,-1.08912,19.3824,0.644849
4323,0.949953,0.227136,-0.324307,19.751,0.644849
4324,0.972579,0.0629095,-0.0680649,19.9018,0.644848
4325,0.987577,-0.00416096,-0.0739662,19.8242,0.644849
4326,0.996161,-0.0166065,-0.0640099,19.849,0.644848
4327,0.994264,-0.00130767,-0.0828651,19.8377,0.644848
4328,0.939,0.276038,-0.689986,19.3596,0.644849
4329,0.755154,0.111156,-1.61959,17.5879,0.644853
4330,0.881085,0.379374,-1.58568,18.6432,0.64485
4331,0.959999,0.283863,-1.05044,19.0934,0.644849
4332,0.99438,0.06216,-0.444234,19.4196,0.644849
4333,0.965175,-0.0174113,-2.04619,17.8394,0.644852
4334,0.883068,-0.378805,-0.556197,18.1479,0.644851
4335,0.961593,-0.18402,-1.48487,17.8465,0.644852
4336,0.993731,0.0127857,-1.7635,18.1515,0.644851
4337,0.98039,0.019539,-1.43452,18.321,0.644851
4338,0.979091,0.0385669,-0.657503,19.0586,0.644849
4339,0.977194,0.00350447,-0.207914,19.5879,0.644849
4340,0.950202,-0.0462578,-0.170369,19.4659,0.644849
4341,0.758769,-0.081411,-0.355373,18.4901,0.64485
4342,0.449752,-0.084457,-0.659986,17.1518,0.644855
4343,0.0600157,0.394984,-0.898326,17.0115,0.644856
4344,-0.324022,0.736521,-1.15296,17.0725,0.644856
4345,-0.54508,0.831315,-0.935149,17.2848,0.644855
4346,-0.723776,0.601969,-0.550934,16.7507,0.644858
4347,-0.863225,0.240692,-0.144013,16.2366,0.644862
4348,-0.429272,-0.302568,-0.453989,15.1111,0.644879
4349,0.140429,-0.907501,-0.905939,14.7276,0.644889
4350,0.389913,0.109533,-1.29076,16.727,0.644858
4351,0.607836,0.768777,-0.9742,19.3309,0.644849
4352,0.782201,0.202493,-0.164444,19.3977,0.644849
4353,0.904186,-0.316918,-0.427071,18.4879,0.644851
4354,0.968959,-0.095592,-1.60993,17.947,0.644852
4355,0.89579,0.114797,-1.80902,17.969,0.644852
4356,0.732309,0.639029,-1.19908,19.1158,0.644849
4357,0.502886,0.708633,-0.664531,19.189,0.644849
4358,0.22657,0.010797,-0.73285,16.6712,0.644859
4359,-0.0719708,-0.782428,-0.99641,14.2617,0.644904
4360,-0.0931604,-0.96734,-0.938431,14.0382,0.644913
4361,-0.105323,-0.758543,-0.875177,14.3732,0.6449
4362,-0.11862,-0.246514,-0.825364,15.2589,0.644876
4363,-0.132668,0.364561,-0.816405,16.6358,0.644859
4364,-0.147684,0.832359,-0.862294,17.9816,0.644852
4365,-0.287073,0.945687,-0.996733,18.0189,0.644852
4366,-0.418662,0.648057,-1.25648,16.534,0.64486
4367,-0.5426,0.124376,-1.50089,14.5942,0.644893
4368,-0.65595,-0.350888,-1.53268,13.283,0.644957
4369,-0.756153,-0.566047,-1.2562,12.9853,0.644981
4370,-0.228764,-0.38631,-0.834392,14.7623,0.644888
4371,0.396437,0.815065,-1.1768,18.7562,0.64485
4372,0.848749,0.118467,-0.202486,19.3793,0.644849
4373,0.953534,0.125652,-0.841547,18.9358,0.64485
4374,0.680677,0.0239101,-1.7262,17.0934,0.644856
4375,0.68942,0.661457,-1.10812,19.1265,0.644849
4376,0.727836,0.26676,-0.270463,19.205,0.644849
4377,0.765531,-0.413228,-0.481384,17.7967,0.644852
4378,0.801824,-0.364745,-1.50325,16.9489,0.644857
4379,0.835785,0.198024,-1.78307,17.9514,0.644852
4380,0.909144,0.155174,-1.71795,18.1534,0.644851
4381,0.940253,0.0478211,-1.53131,18.1619,0.644851
4382,0.935614,-0.123857,-1.27933,18.0067,0.644852
4383,0.895047,-0.312932,-1.01068,17.7792,0.644853
4384,0.819724,-0.46981,-0.774853,17.5259,0.644854
4385,0.491842,0.731881,-0.590169,19.3166,0.644849
4386,0.0115086,-0.188458,-0.894479,15.5676,0.644871
4387,-0.49292,-0.519564,-1.21724,13.5583,0.644938
4388,-0.87608,0.511886,-0.862095,15.8774,0.644866
4389,-0.92182,0.340222,-1.31889,14.8143,0.644886
4390,-0.962951,0.160575,-1.66143,13.953,0.644917
4391,-0.989894,0.0245746,-1.86443,13.399,0.644948
4392,-1.00194,-0.0169326,-1.87253,13.2693,0.644958
4393,-0.998639,0.0459842,-1.68187,13.5814,0.644937
4394,-0.97978,0.179895,-1.3408,14.2642,0.644904
4395,-0.845146,0.436732,-1.41864,15.1138,0.644879
4396,-0.599948,0.523435,-1.35237,15.7759,0.644868
4397,-0.279036,0.460037,-1.13501,16.2943,0.644862
4398,0.0753797,0.291056,-0.814552,16.8694,0.644857
4399,0.0411552,0.459378,-0.833096,17.2198,0.644855
4400,0.0146757,0.631793,-0.862055,17.6349,0.644853
4401,-0.0120209,0.775011,-0.885409,18.0118,0.644852
4402,-0.038692,0.882303,-0.900243,18.3102,0.644851
4403,-0.065389,0.94814,-0.904647,18.4912,0.64485
4404,-0.240937,0.603166,-1.08501,16.8423,0.644857
4405,-0.402746,0.00443908,-1.2925,14.7233,0.644889
4406,-0.55223,-0.523077,-1.33076,13.3245,0.644954
4407,-0.685395,-0.724029,-1.06688,13.056,0.644974
4408,-0.798837,-0.555672,-0.582001,13.8679,0.644921
4409,-0.256161,-0.357149,-0.842681,14.75,0.644888
4410,0.383343,0.283604,-1.44371,16.9977,0.644856
4411,0.840199,0.360723,-1.49579,18.5174,0.64485
4412,0.915401,-0.217803,-0.906929,18.1088,0.644851
4413,0.574236,-0.533031,-0.59534,16.8579,0.644857
4414,-0.0364977,-0.109399,-1.03617,15.4584,0.644873
4415,0.329754,-0.353053,-0.703078,16.2911,0.644862
4416,0.640944,-0.445492,-0.50231,17.3195,0.644855
4417,0.854432,-0.341479,-0.502038,18.1752,0.644851
4418,0.939903,-0.0610327,-0.683184,18.7077,0.64485
4419,0.885229,0.301133,-0.95239,18.963,0.64485
4420,0.849749,0.35742,-1.10936,18.833,0.64485
4421,0.820865,0.40764,-1.2504,18.7438,0.64485
4422,0.78791,0.439153,-1.37554,18.622,0.64485
4423,0.750967,0.448014,-1.48016,18.4541,0.644851
4424,0.36505,0.290537,-1.20318,17.162,0.644855
4425,-0.117441,-0.383203,-0.743583,15.1189,0.644879
4426,-0.584847,-0.729507,-0.601119,13.8891,0.64492
4427,-0.920318,-0.39844,-1.1112,13.2287,0.644961
4428,-1.04182,0.0412313,-1.6873,13.51,0.644941
4429,-0.831053,-0.229731,-0.162732,15.1929,0.644878
4430,-0.362588,0.295705,-1.19797,15.6241,0.64487
4431,0.195809,-0.176964,-1.12079,15.779,0.644868
4432,0.659823,-0.0102134,-0.192729,18.5682,0.64485
4433,0.910746,0.06549,-1.80517,17.9237,0.644852
4434,0.915051,0.12668,-0.0955881,19.7821,0.644849
4435,0.448536,-0.698458,-1.22298,15.5219,0.644872
4436,-0.285426,0.924598,-0.975696,17.9643,0.644852
4437,-0.863187,-0.512277,-1.23628,12.9434,0.644984
4438,-1.01669,-0.0745741,-0.102059,15.4129,0.644874
4439,-0.950759,0.275571,-1.53725,14.3957,0.644899
4440,-0.673296,-0.553729,-1.34646,13.0445,0.644975
4441,-0.233817,-0.524185,-0.766548,14.6067,0.644892
4442,0.262744,0.828109,-1.07732,18.5715,0.64485
4443,0.687939,0.307371,-0.284705,19.1555,0.644849
4444,0.923867,-0.177634,-0.525301,18.6445,0.64485
4445,0.95822,-0.0657239,-1.18747,18.2687,0.644851
4446,0.952505,0.0372363,-1.7355,18.0601,0.644852
4447,0.918779,-0.0835236,-1.80128,17.6669,0.644853
4448,0.857131,-0.378972,-1.38381,17.2152,0.644855
4449,0.768533,-0.596166,-0.783494,17.1639,0.644855
4450,0.75388,-0.529635,-1.36136,16.6381,0.644859
4451,0.741214,-0.281177,-1.68076,16.7524,0.644858
4452,0.727487,0.0856939,-1.7445,17.3649,0.644854
4453,0.712773,0.440117,-1.53911,18.275,0.644851
4454,0.696951,0.649217,-1.14955,19.0792,0.644849
4455,0.294615,-0.53032,-1.26711,15.2789,0.644876
4456,-0.196885,-0.533559,-1.15241,14.1886,0.644907
4457,-0.652091,0.731464,-1.16472,16.5612,0.644859
4458,-0.945534,-0.0142722,-0.0857545,15.6579,0.64487
4459,-0.805438,-0.283068,-0.275538,14.9002,0.644884
4460,-0.582065,-0.647056,-0.625404,13.9815,0.644916
4461,-0.305727,-0.924447,-0.902845,13.6775,0.644931
4462,-0.00325355,-0.962525,-0.957372,14.2334,0.644905
4463,0.295725,-0.730927,-0.760749,15.557,0.644871
4464,0.562864,-0.343024,-0.428148,17.3459,0.644854
4465,0.756608,-0.516767,-0.638618,17.4091,0.644854
4466,0.88524,-0.399705,-1.0217,17.6001,0.644853
4467,0.942189,-0.0654502,-1.82122,17.7766,0.644853
4468,0.946889,-0.0591653,-1.75762,17.8417,0.644852
4469,0.395194,-0.580419,-0.785949,16.0121,0.644865
4470,-0.542097,0.760942,-1.28963,16.7046,0.644858
4471,-1.01735,-0.0375611,-0.147938,15.3976,0.644874
4472,-0.961632,0.270516,-0.992894,14.907,0.644884
4473,-0.867387,0.0160685,-1.88798,13.526,0.64494
4474,-0.758526,-0.608379,-0.726863,13.6061,0.644935
4475,-0.612923,0.514438,-0.529762,16.6583,0.644859
4476,-0.434726,0.427004,-1.3388,15.7468,0.644868
4477,-0.694524,-0.117965,-1.57813,13.6906,0.64493
4478,-0.885096,-0.344693,-1.48221,12.9879,0.64498
4479,-1.00653,-0.0521241,-1.53718,13.4418,0.644946
4480,-0.928561,0.349131,-1.34099,14.8119,0.644887
4481,-0.992893,0.00595361,-0.136117,15.5453,0.644871
4482,-0.810083,0.422203,-1.60845,14.9609,0.644883
4483,-0.407777,-0.848823,-1.23853,13.1637,0.644966
4484,-0.152024,-0.916795,-1.13296,13.7319,0.644928
4485,0.114661,-0.930662,-1.04863,14.4595,0.644897
4486,0.00812945,-0.243145,-0.932658,15.4092,0.644874
4487,-0.0910713,0.68398,-1.01164,17.4395,0.644854
4488,-0.111591,0.496303,-1.03197,16.8083,0.644858
4489,-0.132884,0.285324,-1.06085,16.1556,0.644863
4490,-0.153941,0.058457,-1.0866,15.5274,0.644872
4491,-0.607502,0.514084,-1.46931,15.6383,0.64487
4492,-0.914883,0.392937,-1.20076,15.0947,0.64488
4493,-0.952442,0.205669,-0.518784,15.3881,0.644874
4494,-0.97982,0.0179345,-0.0819337,15.6982,0.644869
4495,-0.981636,0.0356064,-0.215767,15.4676,0.644873
4496,-0.989921,0.00746436,-0.139813,15.5445,0.644871
4497,-0.973599,0.137504,-0.454714,15.2934,0.644876
4498,-0.93639,0.0522407,0.101167,16.2236,0.644862
4499,-0.635241,0.658331,-0.472368,17.1548,0.644855
4500,-0.160201,0.945613,-0.866817,18.3556,0.644851
4501,-0.424772,-0.498393,-0.769115,14.2816,0.644903
4502,-0.664568,-0.0123651,-1.74121,13.8617,0.644921
4503,-0.206956,-0.738153,-0.938863,14.0979,0.644911
4504,0.269868,0.924605,-1.11796,18.8802,0.64485
4505,0.32286,0.922255,-0.9029,19.1851,0.644849
4506,0.373748,0.868055,-0.816612,19.206,0.644849
4507,0.423405,0.76852,-0.713871,19.1162,0.644849
4508,0.93577,-0.310627,-1.00093,17.9412,0.644852
4509,0.853437,-0.450487,-1.40954,17.0735,0.644856
4510,0.775745,-0.59698,-0.959551,16.9924,0.644856
4511,0.676053,-0.561763,-0.618938,17.1067,0.644856
4512,0.562005,-0.270501,-0.502666,17.3527,0.644854
4513,0.744891,-0.458713,-0.454355,17.7012,0.644853
4514,0.884133,-0.391767,-0.72957,17.9191,0.644852
4515,0.760522,-0.45142,-0.543028,17.6402,0.644853
4516,0.585914,-0.251597,-0.506786,17.4492,0.644854
4517,0.51264,0.821142,-0.814685,19.3959,0.644849
4518,0.433316,0.218549,-1.37236,17.0298,0.644856
4519,0.355198,-0.88764,-1.01803,15.21,0.644877
4520,0.115831,-0.668991,-0.751969,15.1866,0.644878
4521,-0.147995,0.188775,-0.986303,15.9595,0.644865
4522,-0.397608,0.83209,-0.992479,17.4413,0.644854
4523,-0.491973,0.667091,-1.26891,16.4739,0.64486
4524,-0.569028,0.510838,-1.40595,15.7363,0.644868
4525,-0.481905,0.673192,-1.35046,16.4402,0.64486
4526,-0.383526,0.813577,-1.21611,17.1889,0.644855
4527,-0.190583,-0.13711,-1.09468,15.0128,0.644882
4528,-0.000228631,-0.968772,-0.887478,14.3225,0.644902
4529,0.194171,-0.370004,-1.04391,15.5012,0.644872
4530,-0.0747768,-0.634062,-0.949413,14.5317,0.644895
4531,-0.506574,0.706559,-1.25532,16.5973,0.644859
4532,-0.803719,-0.523329,-0.828982,13.5335,0.64494
4533,-0.947098,0.163042,-0.751586,14.9408,0.644883
4534,-0.940488,0.152918,-1.61015,14.0016,0.644915
4535,-0.949415,0.126865,-1.6787,13.8641,0.644921
4536,-0.954967,0.0934533,-1.73539,13.7226,0.644929
4537,-0.784846,-0.576259,-1.19592,12.9909,0.64498
4538,-0.449484,0.231011,-0.577572,16.0501,0.644864
4539,0.00374885,0.961276,-0.924056,18.6458,0.64485
4540,0.46158,0.229475,-0.498556,18.0479,0.644852
4541,0.511851,0.845248,-0.903947,19.3827,0.644849
4542,0.548463,0.580251,-1.39465,18.2701,0.644851
4543,0.583071,-0.230241,-1.54227,16.413,0.644861
4544,0.495695,-0.774495,-0.827819,15.9937,0.644865
4545,0.400553,0.424857,-0.668761,18.1425,0.644851
4546,0.462231,0.781989,-0.758493,19.2049,0.644849
4547,0.521016,0.87354,-1.00176,19.4075,0.644849
4548,0.576605,0.68676,-1.30132,18.7263,0.64485
4549,0.667639,0.690499,-1.26653,19.021,0.644849
4550,0.74776,0.66192,-1.19465,19.2309,0.644849
4551,0.936076,0.193768,-0.209579,19.8037,0.644849
4552,0.998229,0.0185917,-0.216811,19.6748,0.644849
4553,0.957833,-0.0308738,-0.139249,19.5684,0.644849
4554,0.801343,0.267504,-0.368752,19.2896,0.644849
4555,0.553197,0.706265,-0.787787,19.1785,0.644849
4556,0.566267,0.557007,-0.580096,19.0285,0.644849
4557,0.573434,0.346449,-0.487529,18.6353,0.64485
4558,0.580534,0.108754,-0.438197,18.1982,0.644851
4559,0.848437,0.146315,-1.87304,17.8334,0.644852
4560,0.96238,0.00494853,-1.86656,17.9616,0.644852
4561,1.00889,-0.0253321,-1.877,18.0754,0.644852
4562,1.00117,0.0776642,-1.74904,18.3151,0.644851
4563,0.973825,0.202257,-1.09372,18.9291,0.64485
4564,0.957043,0.139655,-0.303693,19.6294,0.644849
4565,1.00559,0.153457,-0.774851,19.2469,0.644849
4566,0.819732,0.0537933,-1.85878,17.5464,0.644853
4567,0.45698,-0.897572,-1.05421,15.4629,0.644873
4568,0.665982,-0.301891,-1.57496,16.5333,0.64486
4569,0.839227,0.404553,-1.54778,18.5871,0.64485
4570,0.95467,0.286137,-0.551447,19.5955,0.644849
4571,0.955255,-0.0145725,-2.01394,17.8226,0.644852
4572,0.954709,-0.233734,-0.507571,18.687,0.64485
4573,0.99079,0.0678545,-1.82394,18.215,0.644851
4574,1.00355,0.0251921,0.0402671,20.1267,0.644848
4575,0.96324,0.162368,-0.270252,19.7433,0.644849
4576,0.835301,0.521955,-1.11436,19.1886,0.644849
4577,0.635976,0.252343,-1.55335,17.5666,0.644853
4578,0.766481,0.502892,-1.48009,18.6457,0.64485
4579,0.867404,0.493509,-1.10525,19.2278,0.644849
4580,0.943757,0.301373,-0.618828,19.5117,0.644849
4581,0.88108,0.265946,-1.60511,18.3654,0.644851
4582,0.816315,-0.455944,-1.35533,16.9729,0.644856
4583,0.918078,0.279267,-1.70777,18.4643,0.644851
4584,0.98146,0.227659,-0.43386,19.7121,0.644849
4585,0.986219,0.171636,-0.422088,19.6308,0.644849
4586,0.997953,0.112739,-0.458651,19.5093,0.644849
4587,1.01274,-0.115149,-0.33911,19.3172,0.644849
4588,0.921543,-0.248708,-0.286056,18.8572,0.64485
4589,0.86971,-0.0613556,-0.122293,19.2468,0.644849
4590,0.800425,0.206946,-0.208693,19.3938,0.644849
4591,0.938789,-0.368066,-1.359,17.5545,0.644853
4592,1.01446,0.143144,-1.25688,18.8226,0.64485
4593,1.02259,0.0378449,-0.088137,19.9972,0.644848
4594,0.85565,-0.369461,-1.56636,17.0918,0.644856
4595,0.519106,0.71967,-0.701854,19.2215,0.644849
4596,0.285755,-0.388541,-1.24789,15.5049,0.644872
4597,0.0426876,-0.138672,-1.03831,15.5733,0.644871
4598,-0.185964,0.601471,-0.849397,17.1795,0.644855
4599,0.0453031,0.908005,-0.979716,18.4809,0.644851
4600,0.289249,0.956071,-0.96156,19.1717,0.644849
4601,0.517436,0.75014,-0.735485,19.2717,0.644849
4602,0.709311,-0.66725,-1.06512,16.561,0.644859
4603,0.875002,0.506656,-1.03789,19.3437,0.644849
4604,0.934505,0.345233,-1.52537,18.7856,0.64485
4605,0.974145,0.176195,-1.82322,18.3765,0.644851
4606,0.994099,0.190761,-1.46085,18.6989,0.64485
4607,1.00726,0.117087,-0.958695,18.9978,0.64485
4608,1.01234,0.0255031,-0.483504,19.3656,0.644849
4609,0.992005,-0.140601,-0.31728,19.2319,0.644849
4610,0.936526,-0.268242,-0.315576,18.8355,0.64485
4611,0.84516,-0.371593,-0.348346,18.3163,0.644851
4612,0.845095,-0.479484,-0.625387,17.7816,0.644853
4613,0.850795,-0.527509,-0.87405,17.4438,0.644854
4614,0.977,-0.184472,-1.66725,17.7854,0.644853
4615,1.00965,-0.00795726,-1.97711,18.0608,0.644852
4616,0.996906,0.049206,-1.48177,18.4078,0.644851
4617,0.997,0.047451,-0.419333,19.4346,0.644849
4618,-0.827259,-0.449794,-0.55033,14.0663,0.644912
4619,-0.87793,0.255875,-1.69429,14.3081,0.644902
4620,-0.910565,0.307883,-1.47108,14.5965,0.644893
4621,0.878077,-0.487046,-0.797687,17.6824,0.644853
4622,-0.854264,0.361224,-1.43108,14.8611,0.644885
4623,-0.936482,0.128097,-0.76425,14.8463,0.644886
4624,-0.954971,-0.0989063,-0.170187,15.2916,0.644876
4625,-0.897908,0.0317342,-0.149055,15.6868,0.644869
4626,-0.950944,0.0743143,-0.384444,15.2847,0.644876
4627,-0.957659,-0.115484,-1.12055,13.7764,0.644926
4628,-0.939337,-0.176203,-1.49106,13.275,0.644957
4629,-0.821942,-0.086607,-0.0360782,15.7566,0.644868
4630,-0.720888,0.452187,-1.6284,15.1601,0.644878
4631,-0.582679,-0.738435,-0.919463,13.4008,0.644948
4632,-0.419518,0.863757,-0.963538,17.5506,0.644853
4633,-0.751338,0.466399,-1.60471,15.1806,0.644878
4634,-0.938741,-0.0167602,-2.05948,13.2289,0.644961
4635,0.0198478,-0.924562,-1.06173,14.2118,0.644906
4636,0.993277,-0.10894,-1.69472,17.9635,0.644852
4637,0.612144,-0.649666,-1.31692,16.0229,0.644865
4638,-0.0928299,-0.880162,-0.94913,14.1384,0.644909
4639,-0.732874,-0.596674,-0.810831,13.539,0.644939
4640,-0.95501,0.0779484,-0.942612,14.4625,0.644897
4641,-0.0614688,0.154479,-1.17854,15.8528,0.644867
4642,0.971813,-0.254736,-0.910585,18.2522,0.644851
4643,0.503842,0.484633,-1.51397,17.7971,0.644852
4644,-0.672725,-0.420904,-0.566746,14.3158,0.644902
4645,-0.887041,-0.0948729,-1.93477,13.1858,0.644964
4646,-0.0539456,0.225156,-0.996429,16.2279,0.644862
4647,0.625869,0.788657,-0.884959,19.5246,0.644849
4648,0.984601,0.00981635,-0.00615724,19.9533,0.644848
4649,0.830503,0.517459,-0.634004,19.6319,0.644849
4650,0.244055,0.808872,-1.10784,18.4395,0.644851
4651,-0.457778,-0.0696565,-0.507172,15.4421,0.644873
4652,-0.942119,0.0248513,-2.01872,13.359,0.644951
4653,-0.22933,-0.0374827,-0.788409,15.5125,0.644872
4654,0.486073,0.647909,-0.667463,18.9661,0.64485
4655,0.951359,-0.332193,-1.02869,17.9393,0.644852
4656,0.948248,-0.291568,-1.44582,17.6455,0.644853
4657,0.716406,-0.254045,-0.373451,18.0376,0.644852
4658,0.372134,0.904195,-0.962367,19.1807,0.644849
4659,-0.0529317,-0.932954,-1.03942,14.0509,0.644913
4660,-0.446571,0.788445,-1.24941,16.9753,0.644856
4661,-0.474966,-0.220494,-0.498661,15.1179,0.644879
4662,-0.479513,-0.476387,-1.38102,13.4905,0.644942
4663,-0.473326,0.859572,-0.946483,17.4748,0.644854
4664,-0.597409,0.566226,-0.524803,16.8423,0.644857
4665,-0.70882,0.0818755,-0.223961,15.8947,0.644866
4666,-0.930647,0.192998,-1.45947,14.2527,0.644904
4667,-0.507058,-0.800989,-1.01232,13.3168,0.644954
4668,-0.645595,0.719687,-1.1393,16.5531,0.644859
4669,-0.763741,-0.52993,-0.694609,13.782,0.644926
4670,-0.863441,0.331749,-1.60598,14.6174,0.644892
4671,-0.834979,-0.395146,-1.42074,13.0174,0.644978
4672,-0.798747,-0.200967,-0.178762,15.2587,0.644876
4673,-0.717741,-0.414267,-0.480112,14.4061,0.644899
4674,-0.63497,-0.61871,-0.700707,13.822,0.644923
4675,-0.542986,-0.777853,-0.914407,13.4169,0.644947
4676,-0.255552,0.462913,-1.17295,16.308,0.644862
4677,-0.134864,0.481981,-0.796428,16.98,0.644856
4678,-0.210155,-0.924409,-0.952488,13.8133,0.644924
4679,0.0909977,-0.903418,-0.858605,14.667,0.644891
4680,0.380293,-0.696299,-1.0519,15.4955,0.644872
4681,0.636881,-0.372226,-1.35745,16.4858,0.64486
4682,0.653138,-0.442835,-1.51627,16.3029,0.644862
4683,0.776381,0.0660805,-0.253343,18.9701,0.64485
4684,0.852691,0.20655,-1.7509,18.0469,0.644852
4685,0.904679,-0.376359,-0.516007,18.2806,0.644851
4686,0.71192,0.654023,-0.84302,19.4139,0.644849
4687,0.415959,-0.570398,-1.29819,15.5379,0.644871
4688,0.253913,0.370308,-0.688863,17.6222,0.644853
4689,0.0745396,-0.0864681,-0.953248,15.8471,0.644867
4690,-0.12572,-0.920581,-0.965656,13.9889,0.644915
4691,-0.324611,0.378158,-1.24598,15.8739,0.644867
4692,-0.513075,0.724447,-0.655867,17.2849,0.644855
4693,-0.575971,0.595901,-0.594999,16.865,0.644857
4694,-0.631027,0.465403,-0.477261,16.5673,0.644859
4695,-0.649674,0.551315,-1.2816,15.8562,0.644867
4696,-0.67434,-0.45183,-1.37472,13.2036,0.644963
4697,-0.584843,-0.760375,-0.918868,13.3641,0.644951
4698,-0.494113,-0.62761,-0.534166,14.3101,0.644902
4699,-0.397403,-0.0643841,-0.449489,15.6457,0.64487
4700,-0.429751,-0.875884,-0.911957,13.4862,0.644943
4701,-0.455553,-0.0458659,-1.37808,14.4315,0.644898
4702,-0.520631,0.0714421,-1.60783,14.4081,0.644899
4703,-0.596319,0.162706,-1.67174,14.4731,0.644897
4704,-0.666115,0.234397,-1.716,14.5293,0.644895
4705,-0.711017,0.123928,-1.67757,14.1887,0.644907
4706,-0.751711,0.0217947,-1.72965,13.8226,0.644923
4707,-0.658873,0.0718235,-1.715,14.1033,0.64491
4708,-0.535586,0.170703,-1.58192,14.6612,0.644891
4709,-0.387086,0.85437,-1.16094,17.3777,0.644854
4710,-0.236151,0.79131,-0.861549,17.6918,0.644853
4711,-0.0801252,-0.0179982,-0.907834,15.7053,0.644869
4712,0.018758,0.634768,-0.954642,17.5549,0.644853
4713,0.128429,0.965652,-0.96395,18.8645,0.64485
4714,0.212979,0.537231,-0.861608,17.7781,0.644853
4715,0.299253,-0.440885,-0.772977,15.9762,0.644865
4716,0.353292,0.637165,-0.81324,18.4441,0.644851
4717,0.394899,0.833884,-1.21114,18.7863,0.64485
4718,0.434087,-0.0741115,-1.47124,16.3146,0.644862
4719,0.446839,0.931119,-0.691741,19.7203,0.644849
4720,0.420741,-0.535079,-0.5532,16.4628,0.64486
4721,0.659173,0.643769,-1.46767,18.7167,0.64485
4722,0.844011,-0.507267,-1.01397,17.3025,0.644855
4723,0.95292,0.260823,-0.959876,19.0999,0.644849
4724,0.983805,0.0944965,-0.724035,19.107,0.644849
4725,0.990327,0.0108386,-0.588978,19.1285,0.644849
4726,0.990746,-0.00761829,-0.450694,19.2708,0.644849
4727,0.923852,0.0160519,-0.143426,19.5288,0.644849
4728,0.694279,-0.520343,-0.568912,17.2899,0.644855
4729,0.410548,0.212427,-0.538405,17.8223,0.644852
4730,0.0871426,0.929508,-0.8966,18.7191,0.64485
4731,-0.244807,0.728388,-0.748632,17.5951,0.644853
4732,-0.546891,-0.0883387,-0.353135,15.5177,0.644872
4733,-0.783442,-0.498928,-0.544384,14.051,0.644913
4734,-0.685445,0.203106,-0.306554,16.0672,0.644864
4735,-0.572278,0.784828,-1.04714,16.9687,0.644856
4736,-0.447651,0.0639345,-1.45022,14.6442,0.644891
4737,-0.315126,-0.889943,-1.05903,13.5032,0.644942
4738,-0.513398,0.362241,-0.47242,16.4522,0.64486
4739,-0.699494,0.299911,-1.62272,14.7363,0.644889
4740,-0.842628,-0.424166,-0.825324,13.6647,0.644932
4741,-0.927683,0.137072,-0.269981,15.6675,0.644869
4742,-0.941961,-0.0119491,-1.91693,13.3308,0.644953
4743,-0.877748,0.349148,-0.685262,15.6202,0.64487
4744,-0.952514,0.0995005,-1.50793,13.9275,0.644918
4745,-0.953476,-0.0213531,-1.95918,13.2622,0.644958
4746,-0.896517,0.233307,-1.66026,14.2446,0.644905
4747,-0.786172,0.550032,-0.92245,16.0362,0.644865
4748,-0.634702,0.267351,-0.415077,16.1172,0.644864
4749,-0.440362,-0.596692,-0.691376,14.2038,0.644906
4750,-0.222043,-0.897548,-1.09691,13.6443,0.644933
4751,0.00701208,-0.0804724,-1.02694,15.6249,0.64487
4752,0.234004,0.847557,-0.917072,18.722,0.64485
4753,0.181293,0.704537,-0.852837,18.2132,0.644851
4754,0.128118,0.487281,-0.87018,17.4406,0.644854
4755,0.0744811,0.227002,-0.910907,16.5989,0.644859
4756,0.0206442,-0.0525891,-0.963315,15.7845,0.644868
4757,-0.033332,-0.326241,-1.01433,15.066,0.64488
4758,-0.0873418,-0.569647,-1.05116,14.4832,0.644896
4759,-0.523547,0.82815,-0.916187,17.3233,0.644854
4760,-0.854782,-0.283807,-0.297437,14.7921,0.644887
4761,-0.948927,0.0112126,-1.90182,13.3919,0.644949
4762,-0.739758,-0.310445,-0.278901,14.9313,0.644884
4763,-0.25938,0.848117,-1.0599,17.6501,0.644853
4764,-0.496574,0.258591,-0.389657,16.3353,0.644861
4765,-0.684141,-0.687734,-0.777638,13.5149,0.644941
4766,-0.783271,0.517628,-1.03439,15.8141,0.644867
4767,-0.868095,-0.371234,-1.37696,13.0615,0.644974
4768,-0.769909,0.202702,-0.159551,16.2253,0.644862
4769,-0.594363,0.496762,-1.3887,15.6694,0.644869
4770,-0.369867,-0.874487,-0.949753,13.5537,0.644938
4771,-0.448881,-0.688503,-1.26593,13.3001,0.644955
4772,-0.529102,-0.324629,-1.49286,13.5897,0.644936
4773,-0.574868,-0.620302,-1.22555,13.2269,0.644961
4774,-0.613498,-0.732167,-0.939132,13.331,0.644953
4775,-0.649973,-0.636142,-0.597904,13.9335,0.644918
4776,-0.779124,0.274364,-0.310374,16.1202,0.644864
4777,-0.877562,0.332322,-1.50354,14.6834,0.64489
4778,-0.855135,0.458448,-0.858411,15.7431,0.644868
